,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.006871652603149414,0.001068761359784448,0.002638387680053711,0.0007377272392112783,gini,3,1,1,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
1,0.006331634521484375,0.0005928125466763734,0.0020383358001708984,0.00023667953447943684,gini,3,1,1,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
2,0.006475687026977539,0.0005531432709506637,0.002343416213989258,0.0002696493681637028,gini,3,1,1,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
3,0.006826353073120117,0.0007901864693665581,0.0020916938781738283,0.00033122567085137227,gini,3,1,1,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
4,0.006484794616699219,0.0005265768332042394,0.0022013187408447266,0.0003372024015715707,gini,3,1,1,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
5,0.006824493408203125,0.0006789864275100933,0.0021387577056884766,0.00017317466490513448,gini,3,1,1,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
6,0.006330108642578125,0.00043402700930662304,0.002166557312011719,0.0005880714843869929,gini,3,1,1,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
7,0.006882190704345703,0.0007755115120754285,0.00228424072265625,0.0003880429015265685,gini,3,1,3,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
8,0.0068450927734375,0.0007080615252949028,0.0023499488830566405,0.00029090844362426985,gini,3,1,3,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
9,0.006896877288818359,0.0006225857841231609,0.0022763729095458983,0.0003188407377232516,gini,3,1,3,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
10,0.007176923751831055,0.0009762414016927677,0.0022758007049560546,0.0002998111726748883,gini,3,1,3,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
11,0.006960630416870117,0.0006516778197713901,0.002212333679199219,0.0002691873263573544,gini,3,1,3,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
12,0.006693887710571289,0.0004455550790622206,0.0023206233978271484,0.0005678767729987324,gini,3,1,3,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
13,0.0064185142517089845,0.0008791176736002466,0.002174568176269531,7.837836640747698e-05,gini,3,1,3,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
14,0.006346750259399414,0.0006575742675392593,0.0021714687347412108,0.0005259566034454177,gini,3,1,5,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
15,0.006247329711914063,0.0006283018790987922,0.002151632308959961,0.00011231085187641769,gini,3,1,5,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
16,0.006101751327514648,0.000585436004893659,0.002237558364868164,0.00025003491900010935,gini,3,1,5,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
17,0.006197214126586914,0.0005994799521709874,0.0022609710693359377,0.0006549374146749725,gini,3,1,5,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
18,0.006626701354980469,0.0007466387361622948,0.002086019515991211,0.00020573976774646526,gini,3,1,5,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
19,0.006590890884399414,0.0007039265067235141,0.002296924591064453,0.00048026121534511083,gini,3,1,5,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
20,0.006199455261230469,0.0007260012992723618,0.0023544788360595702,0.00044134416834453025,gini,3,1,5,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
21,0.0061953067779541016,0.00047358075677248694,0.0020104408264160155,0.00033175369491405453,gini,3,1,10,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
22,0.006531858444213867,0.0003932054719572375,0.00211186408996582,0.00018803324689940307,gini,3,1,10,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
23,0.006423664093017578,0.0007071301071119737,0.0024144649505615234,0.0005282769101762959,gini,3,1,10,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
24,0.007532596588134766,0.0008735150084108092,0.0023494720458984374,0.000194489689571632,gini,3,1,10,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
25,0.0068417549133300785,0.0005504623024458439,0.0022027969360351564,0.00018603808907655716,gini,3,1,10,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
26,0.006756019592285156,0.0006492474978351216,0.002473592758178711,0.0004864700306533265,gini,3,1,10,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
27,0.007225131988525391,0.000653723894509354,0.002331256866455078,0.00031054555793136535,gini,3,1,10,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
28,0.006211423873901367,0.00045359009292669864,0.0021355152130126953,0.00022379619379752182,gini,3,1,15,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
29,0.006412935256958008,0.00016292733738926612,0.0021143436431884767,0.0004047525252743142,gini,3,1,15,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
30,0.006693363189697266,0.00036618647394326837,0.0021710872650146486,0.00021140054710543337,gini,3,1,15,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
31,0.007075834274291992,0.0007686609872811557,0.002588796615600586,0.0002628799144742355,gini,3,1,15,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
